HOM4b9cf06933c8e78.p1	NP_116037.2	80.5	123	15	3	1	121	1	116	9.82e-52	164
HOM4b9cf06933c8e78.p1	XP_054188240.1	30.8	130	50	2	1	90	1	130	9.18e-09	55.1
HOM4b9cf06933c8e78.p1	XP_054188241.1	30.8	130	50	2	1	90	1	130	9.18e-09	55.1
HOM4b9cf06933c8e78.p1	XP_054188242.1	30.8	130	50	2	1	90	1	130	9.18e-09	55.1
HOM4b9cf06933c8e78.p1	XP_054188243.1	30.8	130	50	2	1	90	1	130	9.18e-09	55.1
HOM4b9cf06933c8e78.p1	XP_054217299.1	30.8	130	50	2	1	90	1	130	9.18e-09	55.1
HOM4b9cf06933c8e78.p1	XP_054217300.1	30.8	130	50	2	1	90	1	130	9.18e-09	55.1
HOM4b9cf06933c8e78.p1	XP_054217301.1	30.8	130	50	2	1	90	1	130	9.18e-09	55.1
HOM4b9cf06933c8e78.p1	XP_054217302.1	30.8	130	50	2	1	90	1	130	9.18e-09	55.1
HOM4b9cf06933c8e78.p1	XP_011542139.1	30.0	130	51	2	1	90	1	130	4.59e-08	53.1
HOM4b9cf06933c8e78.p1	XP_005272455.1	30.0	130	51	2	1	90	1	130	4.59e-08	53.1
HOM4b9cf06933c8e78.p1	XP_011542140.1	30.0	130	51	2	1	90	1	130	4.59e-08	53.1
HOM4b9cf06933c8e78.p1	XP_011542142.1	30.0	130	51	2	1	90	1	130	4.59e-08	53.1
HOM4b9cf06933c8e78.p1	XP_024303060.1	30.0	130	51	2	1	90	1	130	4.59e-08	53.1
HOM4b9cf06933c8e78.p1	NP_444509.2	30.0	130	51	2	1	90	1	130	4.59e-08	53.1
HOM34dff32747fdc8c.p1	NP_068370.1	100	322	0	0	1	322	1	322	1.35e-200	570
HOM34dff32747fdc8c.p1	XP_054204656.1	52.8	252	89	7	103	335	72	312	7.00e-65	217
HOM34dff32747fdc8c.p1	XP_006713514.1	52.8	252	89	7	103	335	72	312	7.00e-65	217
HOM34dff32747fdc8c.p1	NP_001138897.1	55.1	236	78	6	117	335	13	237	3.71e-64	216
